node_id,label,level,node_type,x,y,lat_min,lat_max,date_min,date_max,exclude_references,exclude_campaigns,drop_outliers,external_value,external_sd,external_n,external_unit,essentiality_score,essentiality_justification,plausibility_score,plausibility_justification,evidence_score,evidence_justification,quantification_score,quantification_justification,notes
N001-natural-occurrence,Natural occurrence,source,external,0,0,,,1900,2100,,,FALSE,,,,,2,TODO,3,Copper occurrence in the earth's crust and downstream compartments is consensus and uncontroversial.,1,,3,TODO,
N002-aquaculture,Aquaculture,source,empirical,0,1,,,1900,2100,,,FALSE,,,,,2,TODO,3,Use of copper-based antifouling treatments is common practice in aquaculture.,1,,1,TODO,
N003-mine-tailings,Mine tailings,source,external,0,2,,,1900,2100,,,FALSE,1.00E+06,,1,t/7y,1,"Structurally, no single source of copper is essential.",3,,3,"Kvassnes & Iversen (2013) reports ""~1 million tonnes over 7 years""",2,,
N004-benthic-sediment,Benthic sediment,medium,empirical,1.3,1,,,1900,2100,,,FALSE,,,,,3,"Sediment's constituents (organic matter, minerals) contain copper, and though some (bioavailable) copper sediments out into lower strata, there is no evidence nor claims that copper is removed from sediment, or that benthic sediment does not contain copper.",3,Copper occurrence in sediment is consensus and uncontroversial.,3,"Rich, internally consistent data from multiple sources in multiple locations over long time periods.",3,TODO,
N005-water-column,Water column,medium,empirical,1.3,2,,,1900,2100,,,FALSE,,,,,3,Copper is transported in dissolved form in the water column,3,Copper occurrence in coastal water is consensus and uncontroversial.,3,"Rich, internally consistent data from multiple sources in multiple locations over long time periods.",3,TODO,
N006-mussel-soft-tissue,Mussel soft tissue,organism,empirical,2.6,0,,,1900,2100,,,FALSE,,,,,3,"Soft tissue represents the entirety of mussels' metabolically active tissue. If mussels interact with copper in sea water (even to remove it), this must involve at least some occurrence of copper in soft tissues.",3,Copper is present in highly-conserved metabolic systems.,3,,3,TODO,
N007-g-morhua-liver,G. morhua liver,organism,empirical,2.6,1,,,1900,2100,,,FALSE,,,,,3,TODO,3,"Copper is present in highly-conserved metabolic systems, and is particularly concentrated in livers.",3,,3,TODO,
N008-g-morhua-muscle,G. morhua muscle,organism,empirical,2.6,2,,,1900,2100,,Vm_2010_2025 (Urban Fjord Contaminants); Vm_2010_2025 (Measures Monitoring),FALSE,,,,,3,TODO,3,Copper is present in highly-conserved metabolic systems.,1,,3,TODO,
N009-crab-total,Crab total,organism,empirical,2.6,3,,,1900,2100,,,FALSE,,,,,3,crusties have copper in them,3,,2,,2,,"G014, slight diff between contam and non-iocntam but not worth splitting"
N010-crab-muscle,Crab muscle,organism,empirical,2.6,4,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"G011, but split into contam and non-contam"
N011-crab-brown-meat,Crab brown meat,organism,empirical,3.9,0,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,G037
N012-marine-crustaceans,Marine crustaceans,organism,empirical,3.9,1,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"G022 (Northern shrimp, whole body), G023 (gammarus, whole body), G024 (calanus h.)"
N013-marine-zooplankton,Marine zooplankton,organism,empirical,3.9,2,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"Calanus, etc."
N014-marine-benthic-inverts,Marine benthic inverts,organism,empirical,3.9,3,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,G040
N015-marine-macroalgae,Marine macroalgae,organism,empirical,3.9,4,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"G033, G147 & G036, potential pollution signal but small samples"
N016-seabird-egg,Seabird egg,organism,empirical,5.2,0,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"G186, 167, 240 - V small samples, but eider seem quantitatively higher than other orgs? Pollution signal?"
N017-eider-blood,Eider blood,organism,empirical,5.2,1,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,G026 - from either but only bird blood sample. 3zx lower than eggs
N018-eider-eggs,Eider eggs,organism,empirical,5.2,2,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"G025, G187"
