node_id,label,level,node_type,x,y,lat_min,lat_max,date_min,date_max,exclude_references,exclude_campaigns,drop_outliers,external_value,external_sd,external_n,external_unit,external_refs,external_ref_keys,essentiality_score,essentiality_justification,plausibility_score,plausibility_justification,notes,trend,trend_basis
N003-mine-tailings,Mine tailings,source,external,0,2,,,1900,2100,,,FALSE,898.5,,1,t Cu,1,kvassnesWasteSitesMines2013;sternalImpactSubmarineCopper2017,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,,,
N012-coast-benthic-sed,Fjord sediment,exposure_medium,empirical,2.6,1,,,1900,2100,,,FALSE,,,,,,,3,"Sediment's constituents (organic matter, minerals) contain copper, and though some (bioavailable) copper sediments out into lower strata, there is no evidence nor claims that copper is removed from sediment, or that benthic sediment does not contain copper.",3,Axiomatic.,,,
N013-coast-water-column,Fjord water,exposure_medium,empirical,2.6,2,,,1900,2100,,,FALSE,,,,,,,3,Copper is transported in dissolved form in the water column,3,Axiomatic.,,,
N014-mussel-soft-tissue,Mussel soft tissue,internal_exposure,empirical,3.9,0,,,1900,2100,,,FALSE,,,,,,,3,"Soft tissue represents the entirety of mussels' metabolically active tissue. If mussels interact with copper in sea water (even to remove it), this must involve at least some occurrence of copper in soft tissues.",3,Copper is present in highly-conserved metabolic systems.,,,
N015-fish-liver,Marine fish liver,internal_exposure,empirical,3.9,1,,,1900,2100,,,FALSE,,,,,,,3,Copper is an essential nutrient in fish.,3,"Copper is present in highly-conserved metabolic systems, and is particularly concentrated in livers.",,,
N016-fish-muscle,Marine fish muscle,internal_exposure,empirical,3.9,2,,,1900,2100,,Vm_2010_2025 (Urban Fjord Contaminants); Vm_2010_2025 (Measures Monitoring),FALSE,,,,,,,3,Copper is an essential nutrient in fish.,3,Copper is present in highly-conserved metabolic systems.,,,
N023-marine-macroalgae,Macroalgae,internal_exposure,empirical,5.2,4,,,1900,2100,,,FALSE,,,,,,,3,Copper is an essential nutrient in plants.,3,Axiomatic.,,,
N027-river-water-column,River water,exposure_medium,empirical,1.3,2,,,1900,2100,,,TRUE,,,,,,,3,"Sediment's constituents (organic matter, minerals) contain copper, and though some (bioavailable) copper sediments out into lower strata, there is no evidence nor claims that copper is removed from sediment, or that benthic sediment does not contain copper.",3,Axiomatic.,,,
N028-river-benthic-sed,River sediment,exposure_medium,empirical,1.3,1,,,1900,2100,,,TRUE,,,,,,,3,Copper is transported in dissolved form in the water column,3,Axiomatic.,,,
N036-catchment-runoff,Natural runoff,source,external,0,1,,,1900,2100,,,FALSE,,,,,,comberSourcesCopperEuropean2023,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,,,
N040-crustacean-muscle,Crab muscle,internal_exposure,empirical,5.2,1,,,1900,2100,,,FALSE,,,,,,,3,Copper is an essential nutrient in most invertebrates.,3,Axiomatic.,,,
N041-crustacean-hepatopancreas,Crab hepatopancreas,internal_exposure,empirical,5.2,2,,,1900,2100,,,FALSE,,,,,,,3,Copper is an essential nutrient in most invertebrates.,3,Axiomatic.,,,
N042-aquaculture,Aquaculture,source,external,0,6,,,1900,2100,,,FALSE,89.9,,8,kg/yr,1,norwegiandirectorateoffisheriesAquacultureLocationsNorway2025,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,,,
N044-vessel-antifoulants,Vessel antifoulants,source,external,0,4,,,1900,2100,,,FALSE,,,,,,comberSourcesCopperEuropean2023,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,,,
N045-wwtp-discharge,WWTP discharge,source,external,0,3,,,1900,2100,,,FALSE,16.89,2.61,4,kg/yr,1,norwegianenvironmentagencyNorwegianPRTRNorske2026,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,,,
N046-industrial-emissions,Industrial emissions,source,external,0,2,,,1900,2100,,,FALSE,0.6,1.26,4,kg/yr,1,norwegianenvironmentagencyNorskeUtslippCopper2026a,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,,,
N047-anthropogenic-runoff,Anthropogenic runoff,source,external,0,1,,,1900,2100,,,FALSE,,,,,,comberSourcesCopperEuropean2023,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,,,
N048-natural-runoff,Natural runoff,source,external,0,0,,,1900,2100,,,FALSE,,,,,,comberSourcesCopperEuropean2023,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,,,
N049-anthropogenic-catchment-runoff,Anthropogenic runoff,source,external,0,0,,,1900,2100,,,FALSE,,,,,,comberSourcesCopperEuropean2023,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,,,
