node_id,label,level,node_type,x,y,lat_min,lat_max,date_min,date_max,exclude_references,exclude_campaigns,drop_outliers,external_value,external_sd,external_n,external_unit,external_refs,essentiality_score,essentiality_justification,plausibility_score,plausibility_justification,notes,trend,trend_basis
N003-mine-tailings,Mine tailings,source,external,0,2,,,1900,2100,,,FALSE,898.5,,1,t Cu,1,1,"Structurally, no single source of copper is essential.",3,Axiomatic.,"A one-off historic discharge, not an ongoing rate: Folldal Verk released ~1 Mt of tailings to inner Repparfjorden over 1972-1978 (Kvassnes & Iversen 2013; Sternal et al. 2017), at ~898.5 mg/kg Cu (midpoint of Kleiv 2011's 707-1090 mg/kg grain-size range, available only via Sternal et al.), giving ~898.5 t Cu total. Concentration endpoints give 707-1090 t. Flagged uncertain.",,
N012-coast-benthic-sed,Fjord sediment,exposure_medium,empirical,2.6,1,,,1900,2100,,,FALSE,,,,,,3,"Sediment's constituents (organic matter, minerals) contain copper, and though some (bioavailable) copper sediments out into lower strata, there is no evidence nor claims that copper is removed from sediment, or that benthic sediment does not contain copper.",3,Axiomatic.,,,
N013-coast-water-column,Fjord water,exposure_medium,empirical,2.6,2,,,1900,2100,,,FALSE,,,,,,3,Copper is transported in dissolved form in the water column,3,Axiomatic.,,,
N014-mussel-soft-tissue,Mussel soft tissue,internal_exposure,empirical,3.9,0,,,1900,2100,,,FALSE,,,,,,3,"Soft tissue represents the entirety of mussels' metabolically active tissue. If mussels interact with copper in sea water (even to remove it), this must involve at least some occurrence of copper in soft tissues.",3,Copper is present in highly-conserved metabolic systems.,,,
N015-fish-liver,Marine fish liver,internal_exposure,empirical,3.9,1,,,1900,2100,,,FALSE,,,,,,3,Copper is an essential nutrient in fish.,3,"Copper is present in highly-conserved metabolic systems, and is particularly concentrated in livers.","Repurposed 2026-09-02 from G. morhua liver to all fish liver (wet weight). 2026-09-08: 16 lake/river fish-liver groups removed (freshwater is out of scope for these coastal AEPs; a lake system would be its own AEP with its own inputs); 20 marine/coastal groups remain, hence relabelled to Marine fish liver. node_id keeps the frozen slug. EPEQ needs re-review for the broadened (all-marine-fish) scope.",,
N016-fish-muscle,Marine fish muscle,internal_exposure,empirical,3.9,2,,,1900,2100,,Vm_2010_2025 (Urban Fjord Contaminants); Vm_2010_2025 (Measures Monitoring),FALSE,,,,,,3,Copper is an essential nutrient in fish.,3,Copper is present in highly-conserved metabolic systems.,"Repurposed 2026-09-02 from G. morhua muscle to all fish muscle (wet weight). 2026-09-08: 10 lake/river fish-muscle groups removed (freshwater out of scope; see N015); 21 marine/coastal groups remain, hence relabelled to Marine fish muscle. exclude_campaigns retained from the cod-muscle tissue-labelling fault (empty_aep_nodes() note); re-check whether it should still apply. EPEQ needs re-review.",,
N022-marine-benthic-inverts,Benthic invertebrates,internal_exposure,empirical,5.2,3,,,1900,2100,,,FALSE,,,,,,3,Copper is an essential nutrient in most invertebrates.,3,Axiomatic.,G040-Bi-Cwb-A-rub-Pyl-Md,,
N023-marine-macroalgae,Macroalgae,internal_exposure,empirical,5.2,4,,,1900,2100,,,FALSE,,,,,,3,Copper is an essential nutrient in plants.,3,Axiomatic.,"G033-Ba-Cnr-A-nod-Sti-Mw, G147-Ba-Cnr-A-nod-Pla-Mw & G036-Ba-Cnr-F-ves-Sti-Mw, potential pollution signal but small samples",,
N027-river-water-column,River water,exposure_medium,empirical,1.3,2,,,1900,2100,,,TRUE,,,,,,3,"Sediment's constituents (organic matter, minerals) contain copper, and though some (bioavailable) copper sediments out into lower strata, there is no evidence nor claims that copper is removed from sediment, or that benthic sediment does not contain copper.",3,Axiomatic.,"Aquatic / Freshwater, River, stream, canal, water column. Group G001-Wfw-Rwc-C: 41,831 measurements, the largest group in the dataset, geometric mean 1.52e-3 mg/L against 8.48e-4 for coastal water. drop_outliers=TRUE + geo_scope=arctic in A002 (2026-09-02): the 16 in-box points sit ~200x above Arctic river water and look like ug/L logged as mg/L; regional proxy pending a unit-error check.",,
N028-river-benthic-sed,River sediment,exposure_medium,empirical,1.3,1,,,1900,2100,,,TRUE,,,,,,3,Copper is transported in dissolved form in the water column,3,Axiomatic.,"Aquatic / Aquatic Sediment, River, stream, canal, water benthos. Group G008-Wsd-Rwb-Md: 857 measurements, geometric mean 20.5 mg/kg dry, which is indistinguishable from coastal sediment at 20.6. drop_outliers=TRUE + geo_scope=arctic in A002 (2026-09-02): the single in-box point (1600 mg/kg dry) is ~80x the group mean; regional proxy from Arctic rivers.",,
