SAMPLE_TISSUE,code
Bile,Bil
Blood,Blo
Body wall,Bwa
Brown meat,Bmt
Disc skeleton,Dsk
Echinoid corona,Eco
Egg,Egg
Fat/Adipose,Fat
Gill,Gil
Gonad,Gon
Heart,Hea
Kidney,Kid
Liver,Liv
Lung,Lun
Muscle,Mus
Plant tissue,Pla
Pyloric caeca,Pyl
Shoot tip,Sti
Shoot tips,Sti
Skin,Skn
Total soft tissues,Tst
Total soft tissues minus gonads,Tsg
Whole body,Wbd
