SITE_CODE,PARAMETER_NAME,SAMPLING_DATE,ENVIRON_COMPARTMENT_SUB,SUBSAMPLE,MEASURED_FLAG,MEASURED_VALUE,UNCERTAINTY_TYPE,UNCERTAINTY_UPPER,UNCERTAINTY_LOWER,MEASURED_UNIT,MEASURED_N,LOQ_VALUE,LOQ_UNIT,LOD_VALUE,LOD_UNIT,SAMPLING_PROTOCOL,EXTRACTION_PROTOCOL,FRACTIONATION_PROTOCOL,ANALYTICAL_PROTOCOL,REFERENCE_ID,SAMPLE_ID,ENVIRON_COMPARTMENT,PARAMETER_TYPE,MEASURED_TYPE,MEASUREMENT_COMMENT
ARKIXb1993FramGrnld_FS,Copper,01/03/1993,"Biota, Aquatic",C. glacialis,,4,95% Confidence Interval,4.5,3.5,mg/kg,8,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_FS-Copper-BiotaAquatic-1993-03-01-RC. glacialis,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_FS,Copper,01/03/1993,"Biota, Aquatic",C. finmarchicus,,4.5,95% Confidence Interval,4.7,4.3,mg/kg,28,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_FS-Copper-BiotaAquatic-1993-03-01-RC. finmarchicus,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_FS,Copper,01/03/1993,"Biota, Aquatic",C. hyperboreus,,5.6,95% Confidence Interval,6.8,4.4,mg/kg,27,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_FS-Copper-BiotaAquatic-1993-03-01-RC. hyperboreus,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_FS,Copper,01/03/1993,"Biota, Aquatic",M. longa,,7.5,95% Confidence Interval,10,5,mg/kg,9,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_FS-Copper-BiotaAquatic-1993-03-01-RM. longa,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_FS,Copper,01/03/1993,"Biota, Aquatic",H. glacialis,,12.4,95% Confidence Interval,18.1,6.7,mg/kg,12,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_FS-Copper-BiotaAquatic-1993-03-01-RH. glacialis,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_FS,Copper,01/03/1993,"Biota, Aquatic",T. abyssorum,,21.8,95% Confidence Interval,24.3,19.3,mg/kg,26,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_FS-Copper-BiotaAquatic-1993-03-01-RT. abyssorum,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_FS,Copper,01/03/1993,"Biota, Aquatic",T. libellula,,23,95% Confidence Interval,28.3,17.7,mg/kg,14,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_FS-Copper-BiotaAquatic-1993-03-01-RT. libellula,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_FS,Copper,01/03/1993,"Biota, Aquatic",C. borealis,,43,95% Confidence Interval,50.1,35.9,mg/kg,7,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_FS-Copper-BiotaAquatic-1993-03-01-RC. borealis,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",E. hamata,,3.2,95% Confidence Interval,3.5,2.9,mg/kg,26,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RE. hamata,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",C. finmarchicus,,3.8,95% Confidence Interval,4.1,2.5,mg/kg,35,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RC. finmarchicus,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",C. hyperboreus,,4.4,95% Confidence Interval,4.6,4.2,mg/kg,84,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RC. hyperboreus,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",E. barbata,,4.5,95% Confidence Interval,5.4,3.6,mg/kg,11,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RE. barbata,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",E. norvegica,,4.5,95% Confidence Interval,5.1,3.9,mg/kg,19,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RE. norvegica,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",E. glacialis,,4.7,95% Confidence Interval,5.2,4.2,mg/kg,23,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RE. glacialis,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",M. longa,,5.9,95% Confidence Interval,6.3,5.5,mg/kg,23,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RM. longa,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",H. glacialis,,15.6,95% Confidence Interval,18.6,12.6,mg/kg,29,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RH. glacialis,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",T. abyssorum,,23.5,95% Confidence Interval,24.8,22.2,mg/kg,45,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RT. abyssorum,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",T. libellula,,26.2,95% Confidence Interval,30.8,21.6,mg/kg,49,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RT. libellula,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",M. norvegica,,35.2,95% Confidence Interval,40.5,29.9,mg/kg,19,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RM. norvegica,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",T. inermis,,38.5,95% Confidence Interval,44.8,32.2,mg/kg,12,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RT. inermis,Biota,Stressor,Concentration,
ARKIXb1993FramGrnld_GS,Copper,01/03/1993,"Biota, Aquatic",C. borealis,,50.7,95% Confidence Interval,56.2,45.2,mg/kg,34,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RC. borealis,Biota,Stressor,Concentration,
