SITE_CODE,PARAMETER_NAME,SAMPLING_DATE,ENVIRON_COMPARTMENT_SUB,SUBSAMPLE,MEASURED_FLAG,MEASURED_VALUE,UNCERTAINTY_TYPE,UNCERTAINTY_UPPER,UNCERTAINTY_LOWER,MEASURED_UNIT,MEASURED_N,LOQ_VALUE,LOQ_UNIT,LOD_VALUE,LOD_UNIT,SAMPLING_PROTOCOL,EXTRACTION_PROTOCOL,FRACTIONATION_PROTOCOL,ANALYTICAL_PROTOCOL,REFERENCE_ID,SAMPLE_ID,ENVIRON_COMPARTMENT,PARAMETER_TYPE,MEASURED_TYPE,MEASUREMENT_COMMENT,CAMPAIGN_NAME_SHORT 
GlommaCu1990-95_1,Copper,07/06/1990,Brackish/Transitional Water,1,,118,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1990-06-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,07/06/1990,Brackish/Transitional Water,1,,117,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1990-06-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,07/06/1990,Brackish/Transitional Water,1,,107,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1990-06-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,07/06/1990,Brackish/Transitional Water,1,,120,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1990-06-07-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_1,Copper,02/07/1990,Brackish/Transitional Water,1,,119,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1990-07-02-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,02/07/1990,Brackish/Transitional Water,1,,123,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1990-07-02-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,02/07/1990,Brackish/Transitional Water,1,,153,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1990-07-02-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,02/07/1990,Brackish/Transitional Water,1,,324,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1990-07-02-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_1,Copper,01/08/1990,Brackish/Transitional Water,1,,636,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1990-08-01-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,01/08/1990,Brackish/Transitional Water,1,,179,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1990-08-01-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,01/08/1990,Brackish/Transitional Water,1,,120,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1990-08-01-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,01/08/1990,Brackish/Transitional Water,1,,520,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1990-08-01-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_1,Copper,10/09/1990,Brackish/Transitional Water,1,,165,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1990-09-10-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,10/09/1990,Brackish/Transitional Water,1,,110,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1990-09-10-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,10/09/1990,Brackish/Transitional Water,1,,137,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1990-09-10-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,10/09/1990,Brackish/Transitional Water,1,,196,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1990-09-10-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_1,Copper,08/10/1990,Brackish/Transitional Water,1,,195,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_1-Copper-BrackishTran-1990-10-08-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_2,Copper,08/10/1990,Brackish/Transitional Water,1,,166,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_2-Copper-BrackishTran-1990-10-08-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_3,Copper,08/10/1990,Brackish/Transitional Water,1,,119,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_3-Copper-BrackishTran-1990-10-08-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
GlommaCu1990-95_4,Copper,08/10/1990,Brackish/Transitional Water,1,,279,Not Relevant,,,mg/kg (dry),1,,,,,S01_PointSampling_GlommaCu19,E01_AcidDigestion_GlommaCu19,E01_AcidDigestion_GlommaCu19,A01_AtomicAbsorptio_GlommaCu19,2002HellandTransportAndSedimentation,GlommaCu1990-95_4-Copper-BrackishTran-1990-10-08-R 1,Aquatic,Stressor,Concentration,,GlommaCu1990-95
