"ENVIRON_COMPARTMENT","ENVIRON_COMPARTMENT_SUB","MEASURED_CATEGORY"
"Biota","Biota, Aquatic","Internal"
"Aquatic","Marine/Salt Water","External"
"Aquatic","Aquatic Sediment","External"
