"SITE_CODE","PARAMETER_NAME","SAMPLING_DATE","ENVIRON_COMPARTMENT_SUB","SUBSAMPLE","MEASURED_FLAG","MEASURED_VALUE","UNCERTAINTY_TYPE","UNCERTAINTY_UPPER","UNCERTAINTY_LOWER","MEASURED_UNIT","MEASURED_N","LOQ_VALUE","LOQ_UNIT","LOD_VALUE","LOD_UNIT","SAMPLING_PROTOCOL","EXTRACTION_PROTOCOL","FRACTIONATION_PROTOCOL","ANALYTICAL_PROTOCOL","REFERENCE_ID","SAMPLE_ID","CAMPAIGN_NAME_SHORT","ENVIRON_COMPARTMENT","PARAMETER_TYPE","MEASURED_TYPE","MEASUREMENT_COMMENT","CAMPAIGN_NAME","CAMPAIGN_START_DATE","CAMPAIGN_END_DATE","RELIABILITY_SCORE","RELIABILITY_EVAL_SYS","CONFIDENTIALITY_EXPIRY_DATE","ORGANISATION","ENTERED_BY","ENTERED_DATE","CAMPAIGN_COMMENT"
"NansenLegacy_R10","Copper","2019-08-01","Aquatic Sediment","1","",20,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R10-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R11","Copper","2019-08-01","Aquatic Sediment","1","",25,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R11-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R12","Copper","2019-08-01","Aquatic Sediment","1","",26,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R12-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R14","Copper","2019-08-01","Aquatic Sediment","1","",27,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R14-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R15","Copper","2019-08-01","Aquatic Sediment","1","",20,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R15-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R16","Copper","2019-08-01","Aquatic Sediment","1","",28,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R16-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R20","Copper","2019-08-01","Aquatic Sediment","1","",23,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R20-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R22","Copper","2019-08-01","Aquatic Sediment","1","",11,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R22-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R3","Copper","2019-08-01","Aquatic Sediment","1","",30,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R3-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R33","Copper","2019-08-01","Aquatic Sediment","1","",23,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R33-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R34","Copper","2019-08-01","Aquatic Sediment","1","",17,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R34-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R35","Copper","2019-08-01","Aquatic Sediment","1","",21,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R35-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R5","Copper","2019-08-01","Aquatic Sediment","1","",16,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R5-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_R6","Copper","2019-08-01","Aquatic Sediment","1","",27,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_R6-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_P1","Copper","2019-08-01","Aquatic Sediment","1","",24,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_P1-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_P2","Copper","2019-08-01","Aquatic Sediment","1","",19,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_P2-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_P4","Copper","2019-08-01","Aquatic Sediment","1","",21,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_P4-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_P5","Copper","2019-08-01","Aquatic Sediment","1","",12,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_P5-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_P6","Copper","2019-08-01","Aquatic Sediment","1","",24,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_P6-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_P7.1","Copper","2019-08-01","Aquatic Sediment","1","",29,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_P7.1-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_P7.2","Copper","2019-08-01","Aquatic Sediment","1","",0,"Not Relevant",,,"Other",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_P7.2-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_SICE4","Copper","2019-08-01","Aquatic Sediment","1","",35,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_SICE4-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_P8","Copper","2019-08-01","Aquatic Sediment","1","",40,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_P8-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
"NansenLegacy_P9","Copper","2019-08-01","Aquatic Sediment","1","",49,"Not Relevant",,,"mg/kg (dry)",1,,"",,"","S01_GrabSampling_NansenLega","E01_AcidDigestion_NansenLega","E01_AcidDigestion_NansenLega","A01_InductivelyCoup_NansenLega","2022KohlerDistributionPatternOf","NansenLegacy_P9-Copper-AquaticSedim-2019-08-01-R-1","NansenLegacy","Aquatic","Stressor","Concentration",,"The Nansen Legacy Project",,,,"Not relevant",,"Norwegian University of Science and Technology","SAW",,"Samples collected during five cruises on R/V Kronprins Haakon as part of The Nansen Legacy project (RCN#276730) and northeastern Barents Sea samples collected on R/V Dalniye Zelentsy in October and November 2019"
