"VitenskapligNavn","n","species_group","SAMPLE_SPECIES","SAMPLE_SPECIES_LIFESTAGE"
"Gadus morhua",3150,"Fish","Gadus morhua","Not reported"
"Mytilus edulis",3083,"Molluscs","Mytilus edulis","Not reported"
"Cancer pagurus",660,"Crustaceans","Cancer pagurus","Not reported"
"Hylocomium splendens",425,NA,"Hylocomium splendens","Not reported"
"Somateria mollissima",248,NA,"Somateria mollissima","Not reported"
"Larus argentatus",205,NA,"Larus argentatus","Not reported"
"Salmo trutta",201,"Fish","Salmo trutta","Not reported"
"Ctenolabrus rupestris",192,"Fish","Ctenolabrus rupestris","Not reported"
"Patella vulgata",159,"Molluscs","Patella vulgata","Not reported"
"Coregonus lavaretus",139,"Fish","Coregonus lavaretus","Not reported"
"Vulpes vulpes",84,NA,"Vulpes vulpes","Not reported"
"Perca fluviatilis",82,"Fish","Perca fluviatilis","Not reported"
"Turdus pilaris",79,NA,"Turdus pilaris","Not reported"
"Rattus norvegicus",78,NA,"Rattus norvegicus","Not reported"
"Esox lucius",76,"Fish","Esox lucius","Not reported"
"Ascophyllum nodosum",75,"Plants","Ascophyllum nodosum","Not reported"
"Fucus vesiculosus",68,"Plants","Fucus vesiculosus","Not reported"
"Lichen",66,NA,"Lichen","Not reported"
"Salvelinus alpinus",63,"Fish","Salvelinus alpinus","Not reported"
"Platichthys flesus",57,"Fish","Platichthys flesus","Not reported"
"Thymallus thymallus",57,"Fish","Thymallus thymallus","Not reported"
"Modiolus modiolus",51,"Molluscs","Modiolus modiolus","Not reported"
"Lumbricidae",49,NA,"Lumbricidae","Not reported"
"Polychaeta",42,NA,"Polychaeta","Not reported"
"Blicca bjoerkna",35,"Fish","Blicca bjoerkna","Not reported"
"Laksesmolt",30,"Fish","Salmo salar","Juvenile"
"Phaeophyceae",29,NA,"Phaeophyceae","Not reported"
"Littorina littorea",28,NA,"Littorina littorea","Not reported"
"Euphausiacea",27,NA,"Euphausiacea","Not reported"
"Pandalus borealis",27,"Crustaceans","Pandalus borealis","Not reported"
"Abramis brama",26,"Fish","Abramis brama","Not reported"
"Isobactrus setosus",26,NA,"Isobactrus setosus","Not reported"
"Sander lucioperca",24,"Fish","Sander lucioperca","Not reported"
"Limanda limanda",22,"Fish","Limanda limanda","Not reported"
"Clupea harengus",21,NA,"Clupea harengus","Not reported"
"Aporrectodea caliginosa",20,NA,"Aporrectodea caliginosa","Not reported"
